Count,CouFlow,OriCountry,DesCountry
5,AZ -> EE,AZ,EE
2,AZ -> EG,AZ,EG
9,AZ -> ES,AZ,ES
1,AZ -> ET,AZ,ET
4,AZ -> FI,AZ,FI
10,AZ -> FR,AZ,FR
54,AZ -> GB,AZ,GB
1,AZ -> GE,AZ,GE
1,AZ -> HK,AZ,HK
20,AZ -> HU,AZ,HU
1,AZ -> IE,AZ,IE
4,AZ -> IL,AZ,IL
1,AZ -> IN,AZ,IN
1,AZ -> IQ,AZ,IQ
13,AZ -> IR,AZ,IR
19,AZ -> IT,AZ,IT
2,AZ -> JO,AZ,JO
6,AZ -> JP,AZ,JP
1,AZ -> KH,AZ,KH
7,AZ -> KR,AZ,KR
1,AZ -> KW,AZ,KW
5,AZ -> LT,AZ,LT
1,AZ -> LU,AZ,LU
2,AZ -> LV,AZ,LV
8,AZ -> NL,AZ,NL
2,AZ -> NO,AZ,NO
1,AZ -> PA,AZ,PA
1,AZ -> PE,AZ,PE
4,AZ -> PK,AZ,PK
11,AZ -> PL,AZ,PL
9,AZ -> PT,AZ,PT
4,AZ -> QA,AZ,QA
3,AZ -> RO,AZ,RO
1,AZ -> RS,AZ,RS
107,AZ -> RU,AZ,RU
3,AZ -> SA,AZ,SA
3,AZ -> SE,AZ,SE
1,AZ -> SI,AZ,SI
1,AZ -> TN,AZ,TN
302,AZ -> TR,AZ,TR
24,AZ -> UA,AZ,UA
41,AZ -> US,AZ,US
1,AZ -> UZ,AZ,UZ
3,AZ -> VN,AZ,VN
6,BA -> AE,BA,AE
6,BA -> AL,BA,AL
38,BA -> AT,BA,AT
5,BA -> AU,BA,AU
1,BA -> AZ,BA,AZ
2243,BA -> BA,BA,BA
11,BA -> BE,BA,BE
1,BA -> BW,BA,BW
4,BA -> CA,BA,CA
11,BA -> CH,BA,CH
2,BA -> CN,BA,CN
7,BA -> CZ,BA,CZ
55,BA -> DE,BA,DE
5,BA -> DK,BA,DK
21,BA -> ES,BA,ES
4,BA -> FI,BA,FI
16,BA -> FR,BA,FR
39,BA -> GB,BA,GB
1,BA -> GE,BA,GE
1,BA -> GR,BA,GR
94,BA -> HR,BA,HR
6,BA -> HU,BA,HU
1,BA -> ID,BA,ID
4,BA -> IE,BA,IE
1,BA -> IL,BA,IL
1,BA -> IQ,BA,IQ
32,BA -> IT,BA,IT
4,BA -> JP,BA,JP
1,BA -> KG,BA,KG
1,BA -> KR,BA,KR
6,BA -> KW,BA,KW
2,BA -> KZ,BA,KZ
2,BA -> LT,BA,LT
3,BA -> LU,BA,LU
1,BA -> LV,BA,LV
2,BA -> LY,BA,LY
9,BA -> ME,BA,ME
4,BA -> MK,BA,MK
1,BA -> MT,BA,MT
1,BA -> NI,BA,NI
7,BA -> NL,BA,NL
10,BA -> NO,BA,NO
1,BA -> NZ,BA,NZ
1,BA -> OM,BA,OM
1,BA -> PK,BA,PK
6,BA -> PL,BA,PL
2,BA -> PT,BA,PT
1,BA -> PY,BA,PY
2,BA -> QA,BA,QA
2,BA -> RO,BA,RO
171,BA -> RS,BA,RS
3,BA -> RU,BA,RU
8,BA -> SA,BA,SA
16,BA -> SE,BA,SE
30,BA -> SI,BA,SI
48,BA -> TR,BA,TR
1,BA -> UA,BA,UA
50,BA -> US,BA,US
1,BA -> XK,BA,XK
1,BB -> AE,BB,AE
2,BB -> AG,BB,AG
1,BB -> AM,BB,AM
1,BB -> AT,BB,AT
3,BB -> AU,BB,AU
69,BB -> BB,BB,BB
2,BB -> BE,BB,BE
1,BB -> BH,BB,BH
1,BB -> BO,BB,BO
1,BB -> BR,BB,BR
1,BB -> BS,BB,BS
1,BB -> BW,BB,BW
13,BB -> CA,BB,CA
2,BB -> CH,BB,CH
1,BB -> DM,BB,DM
1,BB -> EE,BB,EE
4,BB -> ES,BB,ES
2,BB -> FR,BB,FR
37,BB -> GB,BB,GB
1,BB -> GM,BB,GM
1,BB -> GY,BB,GY
2,BB -> IN,BB,IN
5,BB -> JM,BB,JM
1,BB -> KR,BB,KR
2,BB -> KY,BB,KY
3,BB -> LC,BB,LC
2,BB -> MT,BB,MT
1,BB -> MX,BB,MX
1,BB -> NL,BB,NL
1,BB -> NZ,BB,NZ
1,BB -> PH,BB,PH
1,BB -> SE,BB,SE
13,BB -> TT,BB,TT
36,BB -> US,BB,US
2,BB -> VC,BB,VC
15,BD -> AE,BD,AE
9,BD -> AF,BD,AF
1,BD -> AO,BD,AO
16,BD -> AT,BD,AT
1145,BD -> AU,BD,AU
1,BD -> AZ,BD,AZ
3,BD -> BB,BD,BB
32206,BD -> BD,BD,BD
140,BD -> BE,BD,BE
2,BD -> BG,BD,BG
1,BD -> BH,BD,BH
1,BD -> BM,BD,BM
15,BD -> BN,BD,BN
11,BD -> BR,BD,BR
7,BD -> BT,BD,BT
3,BD -> BW,BD,BW
532,BD -> CA,BD,CA
1,BD -> CD,BD,CD
28,BD -> CH,BD,CH
2,BD -> CL,BD,CL
2,BD -> CM,BD,CM
454,BD -> CN,BD,CN
3,BD -> CO,BD,CO
1,BD -> CR,BD,CR
5,BD -> CY,BD,CY
14,BD -> CZ,BD,CZ
378,BD -> DE,BD,DE
45,BD -> DK,BD,DK
13,BD -> EE,BD,EE
2,BD -> EG,BD,EG
1,BD -> EH,BD,EH
57,BD -> ES,BD,ES
3,BD -> ET,BD,ET
84,BD -> FI,BD,FI
3,BD -> FJ,BD,FJ
57,BD -> FR,BD,FR
1006,BD -> GB,BD,GB
4,BD -> GM,BD,GM
8,BD -> GR,BD,GR
1,BD -> GT,BD,GT
59,BD -> HK,BD,HK
2,BD -> HR,BD,HR
31,BD -> HU,BD,HU
16,BD -> ID,BD,ID
46,BD -> IE,BD,IE
1,BD -> IL,BD,IL
221,BD -> IN,BD,IN
4,BD -> IR,BD,IR
115,BD -> IT,BD,IT
1081,BD -> JP,BD,JP
1,BD -> KG,BD,KG
7,BD -> KH,BD,KH
622,BD -> KR,BD,KR
2,BD -> KW,BD,KW
1,BD -> KZ,BD,KZ
1,BD -> LA,BD,LA
2,BD -> LB,BD,LB
14,BD -> LK,BD,LK
3,BD -> LT,BD,LT
2,BD -> LU,BD,LU
1,BD -> LV,BD,LV
1,BD -> LY,BD,LY
2,BD -> MM,BD,MM
7,BD -> MV,BD,MV
2,BD -> MW,BD,MW
3,BD -> MX,BD,MX
631,BD -> MY,BD,MY
1,BD -> MZ,BD,MZ
1,BD -> NE,BD,NE
8,BD -> NG,BD,NG
157,BD -> NL,BD,NL
80,BD -> NO,BD,NO
93,BD -> NP,BD,NP
68,BD -> NZ,BD,NZ
17,BD -> OM,BD,OM
1,BD -> PA,BD,PA
30,BD -> PH,BD,PH
11,BD -> PK,BD,PK
11,BD -> PL,BD,PL
2,BD -> PS,BD,PS
39,BD -> PT,BD,PT
1,BD -> PY,BD,PY
23,BD -> QA,BD,QA
23,BD -> RU,BD,RU
83,BD -> SA,BD,SA
1,BD -> SD,BD,SD
227,BD -> SE,BD,SE
78,BD -> SG,BD,SG
2,BD -> SI,BD,SI
1,BD -> SL,BD,SL
14,BD -> SO,BD,SO
2,BD -> SS,BD,SS
1,BD -> SV,BD,SV
3,BD -> SZ,BD,SZ
177,BD -> TH,BD,TH
1,BD -> TJ,BD,TJ
1,BD -> TL,BD,TL
61,BD -> TR,BD,TR
1,BD -> TT,BD,TT
23,BD -> TW,BD,TW
1,BD -> TZ,BD,TZ
2,BD -> UA,BD,UA
15,BD -> UG,BD,UG
2352,BD -> US,BD,US
1,BD -> UZ,BD,UZ
2,BD -> VI,BD,VI
2,BD -> VN,BD,VN
1,BD -> WF,BD,WF
1,BD -> WS,BD,WS
1,BD -> YE,BD,YE
7,BD -> ZA,BD,ZA
1,BD -> ZW,BD,ZW
1,BE -> AD,BE,AD
18,BE -> AE,BE,AE
1,BE -> AF,BE,AF
1,BE -> AI,BE,AI
6,BE -> AL,BE,AL
4,BE -> AM,BE,AM
1,BE -> AO,BE,AO
35,BE -> AR,BE,AR
211,BE -> AT,BE,AT
313,BE -> AU,BE,AU
1,BE -> AW,BE,AW
2,BE -> AZ,BE,AZ
4,BE -> BA,BE,BA
1,BE -> BB,BE,BB
63,BE -> BD,BE,BD
31588,BE -> BE,BE,BE
22,BE -> BF,BE,BF
34,BE -> BG,BE,BG
8,BE -> BI,BE,BI
33,BE -> BJ,BE,BJ
25,BE -> BO,BE,BO
276,BE -> BR,BE,BR
1,BE -> BS,BE,BS
1,BE -> BT,BE,BT
2,BE -> BW,BE,BW
371,BE -> CA,BE,CA
70,BE -> CD,BE,CD
1,BE -> CF,BE,CF
8,BE -> CG,BE,CG
566,BE -> CH,BE,CH
12,BE -> CI,BE,CI
97,BE -> CL,BE,CL
29,BE -> CM,BE,CM
363,BE -> CN,BE,CN
89,BE -> CO,BE,CO
2,BE -> CR,BE,CR
22,BE -> CU,BE,CU
2,BE -> CV,BE,CV
16,BE -> CY,BE,CY
111,BE -> CZ,BE,CZ
987,BE -> DE,BE,DE
206,BE -> DK,BE,DK
6,BE -> DO,BE,DO
17,BE -> DZ,BE,DZ
107,BE -> EC,BE,EC
29,BE -> EE,BE,EE
62,BE -> EG,BE,EG
957,BE -> ES,BE,ES
77,BE -> ET,BE,ET
133,BE -> FI,BE,FI
3,BE -> FJ,BE,FJ
1618,BE -> FR,BE,FR
2,BE -> GA,BE,GA
1507,BE -> GB,BE,GB
1,BE -> GD,BE,GD
13,BE -> GE,BE,GE
3,BE -> GF,BE,GF
28,BE -> GH,BE,GH
4,BE -> GM,BE,GM
5,BE -> GN,BE,GN
178,BE -> GR,BE,GR
1,BE -> GT,BE,GT
2,BE -> GW,BE,GW
28,BE -> HK,BE,HK
1,BE -> HN,BE,HN
14,BE -> HR,BE,HR
5,BE -> HT,BE,HT
64,BE -> HU,BE,HU
52,BE -> ID,BE,ID
132,BE -> IE,BE,IE
43,BE -> IL,BE,IL
151,BE -> IN,BE,IN
4,BE -> IQ,BE,IQ
38,BE -> IR,BE,IR
10,BE -> IS,BE,IS
740,BE -> IT,BE,IT
13,BE -> JO,BE,JO
145,BE -> JP,BE,JP
79,BE -> KE,BE,KE
3,BE -> KG,BE,KG
11,BE -> KH,BE,KH
1,BE -> KM,BE,KM
3,BE -> KN,BE,KN
48,BE -> KR,BE,KR
1,BE -> KW,BE,KW
9,BE -> KZ,BE,KZ
4,BE -> LA,BE,LA
28,BE -> LB,BE,LB
9,BE -> LK,BE,LK
2,BE -> LR,BE,LR
1,BE -> LS,BE,LS
23,BE -> LT,BE,LT
219,BE -> LU,BE,LU
12,BE -> LV,BE,LV
3,BE -> LY,BE,LY
40,BE -> MA,BE,MA
1,BE -> MC,BE,MC
4,BE -> ME,BE,ME
1,BE -> MF,BE,MF
11,BE -> MG,BE,MG
4,BE -> MK,BE,MK
5,BE -> ML,BE,ML
4,BE -> MM,BE,MM
2,BE -> MN,BE,MN
4,BE -> MO,BE,MO
1,BE -> MR,BE,MR
9,BE -> MT,BE,MT
2,BE -> MW,BE,MW
75,BE -> MX,BE,MX
27,BE -> MY,BE,MY
6,BE -> MZ,BE,MZ
1,BE -> NC,BE,NC
6,BE -> NE,BE,NE
13,BE -> NG,BE,NG
8,BE -> NI,BE,NI
1508,BE -> NL,BE,NL
121,BE -> NO,BE,NO
24,BE -> NP,BE,NP
37,BE -> NZ,BE,NZ
3,BE -> OM,BE,OM
4,BE -> PA,BE,PA
71,BE -> PE,BE,PE
43,BE -> PH,BE,PH
30,BE -> PK,BE,PK
216,BE -> PL,BE,PL
1,BE -> PR,BE,PR
12,BE -> PS,BE,PS
514,BE -> PT,BE,PT
4,BE -> PY,BE,PY
11,BE -> QA,BE,QA
2,BE -> RE,BE,RE
60,BE -> RO,BE,RO
16,BE -> RS,BE,RS
45,BE -> RU,BE,RU
21,BE -> RW,BE,RW
43,BE -> SA,BE,SA
1,BE -> SC,BE,SC
300,BE -> SE,BE,SE
61,BE -> SG,BE,SG
23,BE -> SI,BE,SI
1,BE -> SJ,BE,SJ
21,BE -> SK,BE,SK
4,BE -> SL,BE,SL
10,BE -> SN,BE,SN
4,BE -> SR,BE,SR
2,BE -> SV,BE,SV
1,BE -> SX,BE,SX
7,BE -> SY,BE,SY
1,BE -> TC,BE,TC
1,BE -> TD,BE,TD
1,BE -> TG,BE,TG
18,BE -> TH,BE,TH
26,BE -> TN,BE,TN
143,BE -> TR,BE,TR
1,BE -> TT,BE,TT
46,BE -> TW,BE,TW
34,BE -> TZ,BE,TZ
19,BE -> UA,BE,UA
58,BE -> UG,BE,UG
1539,BE -> US,BE,US
6,BE -> UY,BE,UY
7,BE -> UZ,BE,UZ
6,BE -> VE,BE,VE
1,BE -> VG,BE,VG
95,BE -> VN,BE,VN
2,BE -> XK,BE,XK
1,BE -> YE,BE,YE
131,BE -> ZA,BE,ZA
11,BE -> ZM,BE,ZM
15,BE -> ZW,BE,ZW
5,BF -> AT,BF,AT
32,BF -> BE,BF,BE
801,BF -> BF,BF,BF
1,BF -> BI,BF,BI
16,BF -> BJ,BF,BJ
8,BF -> BR,BF,BR
25,BF -> CA,BF,CA
2,BF -> CD,BF,CD
12,BF -> CH,BF,CH
13,BF -> CI,BF,CI
15,BF -> CM,BF,CM
1,BF -> CN,BF,CN
1,BF -> CO,BF,CO
10,BF -> DE,BF,DE
1,BF -> DK,BF,DK
1,BF -> DZ,BF,DZ
3,BF -> EG,BF,EG
3,BF -> ES,BF,ES
2,BF -> ET,BF,ET
1,BF -> FI,BF,FI
81,BF -> FR,BF,FR
2,BF -> GA,BF,GA
8,BF -> GB,BF,GB
1,BF -> GF,BF,GF
10,BF -> GH,BF,GH
2,BF -> GM,BF,GM
4,BF -> GN,BF,GN
1,BF -> GQ,BF,GQ
1,BF -> IL,BF,IL
6,BF -> IT,BF,IT
8,BF -> JP,BF,JP
9,BF -> KE,BF,KE
1,BF -> KM,BF,KM
1,BF -> LB,BF,LB
1,BF -> LU,BF,LU
5,BF -> MA,BF,MA
1,BF -> MG,BF,MG
12,BF -> ML,BF,ML
1,BF -> MT,BF,MT
1,BF -> MX,BF,MX
1,BF -> MY,BF,MY
1,BF -> NA,BF,NA
7,BF -> NE,BF,NE
6,BF -> NG,BF,NG
6,BF -> NL,BF,NL
1,BF -> RW,BF,RW
1,BF -> SA,BF,SA
5,BF -> SE,BF,SE
1,BF -> SL,BF,SL
25,BF -> SN,BF,SN
5,BF -> TD,BF,TD
8,BF -> TG,BF,TG
1,BF -> TR,BF,TR
2,BF -> TW,BF,TW
2,BF -> UA,BF,UA
30,BF -> US,BF,US
5,BF -> ZA,BF,ZA
3,BG -> AE,BG,AE
10,BG -> AL,BG,AL
2,BG -> AM,BG,AM
1,BG -> AO,BG,AO
47,BG -> AT,BG,AT
13,BG -> AU,BG,AU
1,BG -> BD,BG,BD
53,BG -> BE,BG,BE
1,BG -> BF,BG,BF
8191,BG -> BG,BG,BG
1,BG -> BI,BG,BI
1,BG -> BJ,BG,BJ
1,BG -> BO,BG,BO
57,BG -> BR,BG,BR
25,BG -> CA,BG,CA
44,BG -> CH,BG,CH
3,BG -> CL,BG,CL
6,BG -> CN,BG,CN
4,BG -> CO,BG,CO
1,BG -> CR,BG,CR
3,BG -> CU,BG,CU
4,BG -> CY,BG,CY
19,BG -> CZ,BG,CZ
175,BG -> DE,BG,DE
19,BG -> DK,BG,DK
3,BG -> DZ,BG,DZ
1,BG -> EC,BG,EC
3,BG -> EE,BG,EE
10,BG -> EG,BG,EG
45,BG -> ES,BG,ES
13,BG -> FI,BG,FI
68,BG -> FR,BG,FR
1,BG -> GA,BG,GA
171,BG -> GB,BG,GB
5,BG -> GE,BG,GE
46,BG -> GR,BG,GR
4,BG -> HR,BG,HR
26,BG -> HU,BG,HU
3,BG -> ID,BG,ID
14,BG -> IE,BG,IE
11,BG -> IL,BG,IL
6,BG -> IN,BG,IN
4,BG -> IQ,BG,IQ
3,BG -> IS,BG,IS
48,BG -> IT,BG,IT
2,BG -> JO,BG,JO
44,BG -> JP,BG,JP
1,BG -> KE,BG,KE
1,BG -> KG,BG,KG
1,BG -> KH,BG,KH
5,BG -> KR,BG,KR
4,BG -> KW,BG,KW
6,BG -> KZ,BG,KZ
1,BG -> LB,BG,LB
2,BG -> LK,BG,LK
2,BG -> LT,BG,LT
2,BG -> LU,BG,LU
1,BG -> LV,BG,LV
1,BG -> MD,BG,MD
1,BG -> ME,BG,ME
15,BG -> MK,BG,MK
1,BG -> MN,BG,MN
3,BG -> MT,BG,MT
6,BG -> MX,BG,MX
1,BG -> MY,BG,MY
1,BG -> NA,BG,NA
3,BG -> NG,BG,NG
55,BG -> NL,BG,NL
7,BG -> NO,BG,NO
3,BG -> NZ,BG,NZ
1,BG -> OM,BG,OM
1,BG -> PA,BG,PA
1,BG -> PE,BG,PE
2,BG -> PK,BG,PK
30,BG -> PL,BG,PL
1,BG -> PS,BG,PS
24,BG -> PT,BG,PT
2,BG -> QA,BG,QA
10,BG -> RO,BG,RO
10,BG -> RS,BG,RS
66,BG -> RU,BG,RU
5,BG -> SA,BG,SA
1,BG -> SC,BG,SC
26,BG -> SE,BG,SE
3,BG -> SI,BG,SI
5,BG -> SK,BG,SK
1,BG -> SL,BG,SL
1,BG -> TJ,BG,TJ
1,BG -> TN,BG,TN
19,BG -> TR,BG,TR
1,BG -> TW,BG,TW
1,BG -> TZ,BG,TZ
12,BG -> UA,BG,UA
182,BG -> US,BG,US
10,BG -> VN,BG,VN
1,BG -> VU,BG,VU
3,BG -> XK,BG,XK
1,BG -> YE,BG,YE
7,BG -> ZA,BG,ZA
2,BG -> ZW,BG,ZW
29,BH -> AE,BH,AE
16,BH -> AU,BH,AU
1,BH -> BE,BH,BE
350,BH -> BH,BH,BH
1,BH -> BN,BH,BN
4,BH -> BR,BH,BR
1,BH -> BS,BH,BS
1,BH -> BZ,BH,BZ
15,BH -> CA,BH,CA
1,BH -> CH,BH,CH
1,BH -> CN,BH,CN
2,BH -> CY,BH,CY
3,BH -> DE,BH,DE
12,BH -> EG,BH,EG
4,BH -> ES,BH,ES
2,BH -> ET,BH,ET
6,BH -> FR,BH,FR
101,BH -> GB,BH,GB
1,BH -> GH,BH,GH
1,BH -> HK,BH,HK
1,BH -> ID,BH,ID
22,BH -> IE,BH,IE
32,BH -> IN,BH,IN
8,BH -> IQ,BH,IQ
1,BH -> IR,BH,IR
1,BH -> IS,BH,IS
2,BH -> IT,BH,IT
14,BH -> JO,BH,JO
2,BH -> JP,BH,JP
1,BH -> KG,BH,KG
1,BH -> KR,BH,KR
13,BH -> KW,BH,KW
6,BH -> LB,BH,LB
1,BH -> MA,BH,MA
1,BH -> MD,BH,MD
1,BH -> MK,BH,MK
1,BH -> MX,BH,MX
12,BH -> MY,BH,MY
1,BH -> NL,BH,NL
1,BH -> NZ,BH,NZ
11,BH -> OM,BH,OM
12,BH -> PH,BH,PH
3,BH -> PK,BH,PK
1,BH -> PS,BH,PS
2,BH -> PT,BH,PT
13,BH -> QA,BH,QA
33,BH -> SA,BH,SA
1,BH -> SD,BH,SD
2,BH -> SE,BH,SE
2,BH -> SG,BH,SG
1,BH -> SI,BH,SI
3,BH -> SY,BH,SY
3,BH -> TN,BH,TN
3,BH -> TR,BH,TR
1,BH -> UA,BH,UA
48,BH -> US,BH,US
3,BH -> ZA,BH,ZA
20,BI -> BE,BI,BE
2,BI -> BG,BI,BG
178,BI -> BI,BI,BI
1,BI -> BJ,BI,BJ
1,BI -> BR,BI,BR
2,BI -> CA,BI,CA
4,BI -> CD,BI,CD
1,BI -> CH,BI,CH
3,BI -> CM,BI,CM
10,BI -> CN,BI,CN
2,BI -> EG,BI,EG
1,BI -> ES,BI,ES
1,BI -> ET,BI,ET
10,BI -> FR,BI,FR
6,BI -> GB,BI,GB
2,BI -> ID,BI,ID
2,BI -> IE,BI,IE
1,BI -> IN,BI,IN
4,BI -> IR,BI,IR
1,BI -> IT,BI,IT
1,BI -> JP,BI,JP
7,BI -> KE,BI,KE
2,BI -> KR,BI,KR
7,BI -> MA,BI,MA
1,BI -> ML,BI,ML
4,BI -> NG,BI,NG
1,BI -> NL,BI,NL
1,BI -> PE,BI,PE
3,BI -> RU,BI,RU
5,BI -> RW,BI,RW
2,BI -> SE,BI,SE
3,BI -> SN,BI,SN
1,BI -> SZ,BI,SZ
1,BI -> TN,BI,TN
7,BI -> TR,BI,TR
6,BI -> TZ,BI,TZ
5,BI -> UG,BI,UG
7,BI -> US,BI,US
9,BI -> ZA,BI,ZA
34,BJ -> BE,BJ,BE
20,BJ -> BF,BJ,BF
1,BJ -> BI,BJ,BI
905,BJ -> BJ,BJ,BJ
16,BJ -> BR,BJ,BR
1,BJ -> BZ,BJ,BZ
10,BJ -> CA,BJ,CA
7,BJ -> CD,BJ,CD
2,BJ -> CF,BJ,CF
7,BJ -> CH,BJ,CH
24,BJ -> CI,BJ,CI
15,BJ -> CM,BJ,CM
15,BJ -> CN,BJ,CN
1,BJ -> CU,BJ,CU
1,BJ -> CY,BJ,CY
2,BJ -> CZ,BJ,CZ
25,BJ -> DE,BJ,DE
1,BJ -> DJ,BJ,DJ
4,BJ -> DK,BJ,DK
4,BJ -> EG,BJ,EG
3,BJ -> ES,BJ,ES
2,BJ -> ET,BJ,ET
71,BJ -> FR,BJ,FR
2,BJ -> GA,BJ,GA
7,BJ -> GB,BJ,GB
18,BJ -> GH,BJ,GH
2,BJ -> GN,BJ,GN
1,BJ -> GP,BJ,GP
1,BJ -> IE,BJ,IE
2,BJ -> IN,BJ,IN
3,BJ -> IT,BJ,IT
3,BJ -> JP,BJ,JP
11,BJ -> KE,BJ,KE
1,BJ -> KH,BJ,KH
1,BJ -> KR,BJ,KR
2,BJ -> MA,BJ,MA
6,BJ -> ML,BJ,ML
1,BJ -> MQ,BJ,MQ
1,BJ -> MW,BJ,MW
1,BJ -> MY,BJ,MY
1,BJ -> MZ,BJ,MZ
10,BJ -> NE,BJ,NE
40,BJ -> NG,BJ,NG
10,BJ -> NL,BJ,NL
1,BJ -> NP,BJ,NP
1,BJ -> PK,BJ,PK
2,BJ -> RO,BJ,RO
4,BJ -> RU,BJ,RU
1,BJ -> RW,BJ,RW
1,BJ -> SG,BJ,SG
32,BJ -> SN,BJ,SN
2,BJ -> TD,BJ,TD
15,BJ -> TG,BJ,TG
1,BJ -> TN,BJ,TN
10,BJ -> TR,BJ,TR
2,BJ -> TZ,BJ,TZ
1,BJ -> UA,BJ,UA
4,BJ -> UG,BJ,UG
19,BJ -> US,BJ,US
15,BJ -> ZA,BJ,ZA
1,BJ -> ZM,BJ,ZM
1,BL -> AF,BL,AF
3,BL -> BR,BL,BR
1,BL -> RU,BL,RU
3,BM -> AU,BM,AU
1,BM -> BE,BM,BE
9,BM -> BM,BM,BM
1,BM -> BR,BM,BR
5,BM -> CA,BM,CA
1,BM -> CO,BM,CO
1,BM -> ET,BM,ET
10,BM -> GB,BM,GB
2,BM -> IT,BM,IT
1,BM -> NC,BM,NC
1,BM -> NG,BM,NG
1,BM -> PT,BM,PT
1,BM -> PW,BM,PW
1,BM -> UG,BM,UG
22,BM -> US,BM,US
4,BN -> AE,BN,AE
30,BN -> AU,BN,AU
7,BN -> BD,BN,BD
1,BN -> BE,BN,BE
192,BN -> BN,BN,BN
19,BN -> BR,BN,BR
2,BN -> CA,BN,CA
2,BN -> CH,BN,CH
1,BN -> CN,BN,CN
2,BN -> CY,BN,CY
2,BN -> DE,BN,DE
3,BN -> EG,BN,EG
1,BN -> FJ,BN,FJ
1,BN -> FR,BN,FR
73,BN -> GB,BN,GB
1,BN -> HK,BN,HK
9,BN -> ID,BN,ID
1,BN -> IE,BN,IE
5,BN -> IN,BN,IN
1,BN -> IT,BN,IT
2,BN -> JP,BN,JP
2,BN -> KR,BN,KR
1,BN -> KZ,BN,KZ
5,BN -> LK,BN,LK
1,BN -> MV,BN,MV
32,BN -> MY,BN,MY
6,BN -> NG,BN,NG
1,BN -> NL,BN,NL
2,BN -> NO,BN,NO
1,BN -> NP,BN,NP
1,BN -> NZ,BN,NZ
1,BN -> OM,BN,OM
3,BN -> PH,BN,PH
13,BN -> PK,BN,PK
1,BN -> PL,BN,PL
5,BN -> QA,BN,QA
1,BN -> RW,BN,RW
4,BN -> SA,BN,SA
2,BN -> SE,BN,SE
9,BN -> SG,BN,SG
1,BN -> TH,BN,TH
1,BN -> TZ,BN,TZ
3,BN -> UG,BN,UG
8,BN -> US,BN,US
1,BN -> UZ,BN,UZ
5,BN -> VN,BN,VN
1,BN -> ZA,BN,ZA
1,BO -> AE,BO,AE
51,BO -> AR,BO,AR
1,BO -> AT,BO,AT
35,BO -> BE,BO,BE
1,BO -> BG,BO,BG
1,BO -> BI,BO,BI
3559,BO -> BO,BO,BO
140,BO -> BR,BO,BR
4,BO -> CA,BO,CA
14,BO -> CH,BO,CH
74,BO -> CL,BO,CL
2,BO -> CN,BO,CN
51,BO -> CO,BO,CO
6,BO -> CR,BO,CR
12,BO -> CU,BO,CU
1,BO -> CZ,BO,CZ
21,BO -> DE,BO,DE
3,BO -> DK,BO,DK
1,BO -> DO,BO,DO
39,BO -> EC,BO,EC
1,BO -> EG,BO,EG
185,BO -> ES,BO,ES
30,BO -> FR,BO,FR
26,BO -> GB,BO,GB
2,BO -> HN,BO,HN
2,BO -> IL,BO,IL
9,BO -> IT,BO,IT
12,BO -> JP,BO,JP
1,BO -> KR,BO,KR
1,BO -> LK,BO,LK
70,BO -> MX,BO,MX
1,BO -> MY,BO,MY
1,BO -> NI,BO,NI
15,BO -> NL,BO,NL
6,BO -> NO,BO,NO
1,BO -> NZ,BO,NZ
86,BO -> PE,BO,PE
1,BO -> PL,BO,PL
1,BO -> PR,BO,PR
5,BO -> PT,BO,PT
7,BO -> PY,BO,PY
2,BO -> RU,BO,RU
32,BO -> SE,BO,SE
1,BO -> SV,BO,SV
1,BO -> SZ,BO,SZ
82,BO -> US,BO,US
2,BO -> UY,BO,UY
7,BO -> VE,BO,VE
1,BO -> ZA,BO,ZA
11,BQ -> BR,BQ,BR
1,BQ -> CH,BQ,CH
1,BQ -> FR,BQ,FR
1,BQ -> IO,BQ,IO
1,BQ -> IQ,BQ,IQ
1,BQ -> IT,BQ,IT
1,BQ -> KE,BQ,KE
1,BQ -> NG,BQ,NG
30,BR -> AE,BR,AE
7,BR -> AF,BR,AF
2,BR -> AI,BR,AI
2,BR -> AL,BR,AL
1,BR -> AM,BR,AM
111,BR -> AO,BR,AO
1,BR -> AQ,BR,AQ
906,BR -> AR,BR,AR
198,BR -> AT,BR,AT
1023,BR -> AU,BR,AU
1,BR -> BB,BR,BB
13,BR -> BD,BR,BD
508,BR -> BE,BR,BE
3,BR -> BF,BR,BF
53,BR -> BG,BR,BG
3,BR -> BH,BR,BH
1,BR -> BI,BR,BI
3,BR -> BJ,BR,BJ
3,BR -> BL,BR,BL
3,BR -> BM,BR,BM
19,BR -> BN,BR,BN
78,BR -> BO,BR,BO
13,BR -> BQ,BR,BQ
719908,BR -> BR,BR,BR
5,BR -> BS,BR,BS
1,BR -> BT,BR,BT
12,BR -> BV,BR,BV
10,BR -> BW,BR,BW
3,BR -> BY,BR,BY
1,BR -> BZ,BR,BZ
2146,BR -> CA,BR,CA
4,BR -> CD,BR,CD
1,BR -> CF,BR,CF
2,BR -> CG,BR,CG
472,BR -> CH,BR,CH
3,BR -> CI,BR,CI
1,BR -> CK,BR,CK
526,BR -> CL,BR,CL
5,BR -> CM,BR,CM
155,BR -> CN,BR,CN
1280,BR -> CO,BR,CO
81,BR -> CR,BR,CR
91,BR -> CU,BR,CU
44,BR -> CV,BR,CV
1,BR -> CW,BR,CW
7,BR -> CY,BR,CY
125,BR -> CZ,BR,CZ
2482,BR -> DE,BR,DE
328,BR -> DK,BR,DK
24,BR -> DO,BR,DO
